[2025-04-12 15:14:39] Микрофон 0: Microphone (2- Vault)
[2025-04-12 15:14:39] Микрофон 1: Microphone (Vault)
[2025-04-12 15:14:39] [StartConnectionAsync] Подключение установлено. UserID: 4
[2025-04-12 15:14:44] [StartCallAsync] Начало вызова. Комната: 55, Caller: 4, Участники: 2
[2025-04-12 15:14:44] [VoiceClient] Запуск записи...
[2025-04-12 15:14:44] [StartRecording] Запуск записи...
[2025-04-12 15:14:44] [StartRecording] Запись началась!
[2025-04-12 15:14:44] [VoiceClient] Запись запущена.
[2025-04-12 15:16:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:43] [EndCall] Отмена. User: 4, Комната: 55
[2025-04-12 15:16:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:44] [EndCall] Отправил в end-call
[2025-04-12 15:16:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:16:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:17:52] Микрофон 0: Microphone (2- Vault)
[2025-04-12 15:17:52] Микрофон 1: Microphone (Vault)
[2025-04-12 15:17:52] [StartConnectionAsync] Подключение установлено. UserID: 2
[2025-04-12 15:18:03] Микрофон 0: Microphone (2- Vault)
[2025-04-12 15:18:03] Микрофон 1: Microphone (Vault)
[2025-04-12 15:18:03] [StartConnectionAsync] Подключение установлено. UserID: 4
[2025-04-12 15:18:21] [StartCallAsync] Начало вызова. Комната: 55, Caller: 4, Участники: 2
[2025-04-12 15:18:24] [VoiceClient] Запуск записи...
[2025-04-12 15:18:27] [StartRecording] Запуск записи...
[2025-04-12 15:18:28] [StartRecording] Запись началась!
[2025-04-12 15:18:30] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:30] [VoiceClient] Запись запущена.
[2025-04-12 15:18:30] [UserJoinedCall] User 2 подключился в комнату с 55
[2025-04-12 15:18:30] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:30] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:33] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:34] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:35] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:36] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:37] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:38] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:39] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:40] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:41] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:42] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:43] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:44] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:45] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:46] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:47] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:48] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:49] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:50] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:51] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:52] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:53] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
[2025-04-12 15:18:53] [OnAudioData] Отправка 6404 байт с Id 4 на 147.45.175.135:5005
